44a750,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614589492,,404
414868,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614589496,27c7fd,404
27c7fd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614589496,,404
c832d0,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614589674,adcaf4,500
adcaf4,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614589674,,500
a91a0c,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614589681,4cff00,500
4cff00,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614589681,,500
35457c,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614589763,b9b43e,500
b9b43e,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/307189913,1614589763,,500
fc3fcc,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/35093813,1614591056,e384ed,500
e384ed,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/35093813,1614591057,,500
27679b,127.0.0.1,GET,http://127.0.0.1:8000/gereja/307189913,1614595553,,200
51a6b2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614595554,c76d65,404
c76d65,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614595554,,404
daf46d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614595555,1f7ed7,404
1f7ed7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614595555,,404
2965e9,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614595556,cd8907,404
cd8907,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614595556,,404
5ce687,127.0.0.1,GET,http://127.0.0.1:8000/gereja/962120012,1614595557,,200
eb3964,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614595558,0513c8,404
0513c8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614595558,,404
63036a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614595559,84ba5f,404
84ba5f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614595559,,404
a75c2f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614595559,b43519,404
b43519,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614595560,,404
57d744,127.0.0.1,GET,http://127.0.0.1:8000/gereja/885667011,1614595568,,200
d80a9f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614595569,cdb0b7,404
cdb0b7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614595569,,404
03348a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614595570,302ea4,404
302ea4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614595570,,404
92752c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614595570,935b55,404
935b55,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614595571,,404
bac605,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/35093813,1614595621,,200
6eff00,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/35093813,1614595762,,200
b0b6cb,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/35093813,1614595797,8de4a7,500
8de4a7,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/35093813,1614595797,,500
131178,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/35093813,1614595807,,200
b51958,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/35093813,1614595823,,200
bd66f6,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/885667011,1614595835,,200
286d76,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/35093813,1614596176,29758d,500
29758d,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/35093813,1614596176,,500
b3b255,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/35093813,1614596180,,200
3eb888,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/35093813,1614596330,,200
02ae30,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/35093813,1614596338,,200
ae8286,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/35093813,1614596371,,200
aeb421,127.0.0.1,GET,http://127.0.0.1:8000/gereja/35093813,1614596486,,200
02d537,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fe1d493a3a12.jpeg,1614596487,b1d7ef,404
b1d7ef,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fe1d493a3a12.jpeg,1614596487,,404
e4ec92,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fe1d47af2a58.jpeg,1614596489,9f5d05,404
9f5d05,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fe1d47af2a58.jpeg,1614596489,,404
560691,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fe1d3d21328b.jpeg,1614596490,2d467a,404
2d467a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fe1d3d21328b.jpeg,1614596490,,404
87e272,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fe1d45a20d35.jpeg,1614596490,643957,404
643957,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fe1d45a20d35.jpeg,1614596490,,404
2ea65e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fe1d435e8a54.jpeg,1614596491,784d13,404
784d13,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fe1d435e8a54.jpeg,1614596491,,404
16b244,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fe1d393bd2fb.jpeg,1614596492,09f816,404
09f816,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fe1d393bd2fb.jpeg,1614596492,,404
12355b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fe1d34f5356e.jpeg,1614596492,e78253,404
e78253,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fe1d34f5356e.jpeg,1614596492,,404
a6f627,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614596493,8c206c,404
8c206c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614596493,,404
3edce0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614596493,6c7428,404
6c7428,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614596493,,404
79db7b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614596494,1ccde3,404
1ccde3,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614596494,,404
064948,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/http://127.0.0.1:8000/gereja/35093813,1614596495,f0cbed,404
f0cbed,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/http://127.0.0.1:8000/gereja/35093813,1614596495,,404
984f4c,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/35093813,1614596506,,200
13adce,127.0.0.1,GET,http://127.0.0.1:8000/login,1614596512,,200
9d52fa,127.0.0.1,POST,http://127.0.0.1:8000/login,1614596517,,302
2dbe29,127.0.0.1,GET,http://127.0.0.1:8000/login,1614596518,,200
1c0306,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614596530,,200
6faa2d,127.0.0.1,POST,http://127.0.0.1:8000/login,1614596536,,302
7dba3b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1614596537,,200
9fe169,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614596547,,200
d5925f,127.0.0.1,GET,http://127.0.0.1:8000/admin/jadwal_minggu,1614596556,,200
39676b,127.0.0.1,GET,http://127.0.0.1:8000/admin/jadwal,1614596559,,200
a1769a,127.0.0.1,POST,http://127.0.0.1:8000/admin/jadwal/add,1614596589,,200
96075f,127.0.0.1,GET,http://127.0.0.1:8000/admin/jadwal,1614596591,,200
f66c38,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614596593,,200
2d84de,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614596597,,200
e4e98b,127.0.0.1,POST,http://127.0.0.1:8000/admin/jadwal/get,1614596659,,200
65877f,127.0.0.1,POST,http://127.0.0.1:8000/admin/jadwal/upd,1614596667,,200
ec0a9e,127.0.0.1,GET,http://127.0.0.1:8000/admin/jadwal,1614596669,,200
c630bd,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614596671,,200
bd2a90,127.0.0.1,POST,http://127.0.0.1:8000/admin/jadwal/add,1614596703,,200
787627,127.0.0.1,GET,http://127.0.0.1:8000/admin/jadwal,1614596705,,200
5fef25,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614596707,,200
007e80,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614596767,3cb571,500
3cb571,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614596767,,500
da5f90,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614596789,,200
caa872,127.0.0.1,GET,http://127.0.0.1:8000/admin/jemaat,1614596819,,200
04527e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1614596844,,302
958631,127.0.0.1,GET,http://127.0.0.1:8000/,1614596845,,200
6d268d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffcd884c55.jpeg,1614596846,39c4f7,404
39c4f7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffcd884c55.jpeg,1614596846,,404
861185,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffd24d1399.jpeg,1614596846,cf9ea8,404
cf9ea8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffd24d1399.jpeg,1614596846,,404
e269d2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614596847,d12ede,404
d12ede,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614596847,,404
9bb8e0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614596848,199d67,404
199d67,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614596848,,404
440616,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614596848,886d1d,404
886d1d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614596848,,404
2df8f3,127.0.0.1,GET,http://127.0.0.1:8000/register,1614596850,,200
99e822,127.0.0.1,POST,http://127.0.0.1:8000/register/add,1614596866,,200
da5645,127.0.0.1,GET,http://127.0.0.1:8000/,1614596868,,200
c35a85,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffd24d1399.jpeg,1614596869,3295a6,404
3295a6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffd24d1399.jpeg,1614596869,,404
006dea,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffcd884c55.jpeg,1614596869,ce8fe4,404
ce8fe4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffcd884c55.jpeg,1614596869,,404
410296,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614596870,8a057c,404
8a057c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614596870,,404
ab861d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614596871,408ab4,404
408ab4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614596871,,404
5bfae7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614596871,f1baa5,404
f1baa5,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614596871,,404
31dde0,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614596873,,200
a650c2,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614596937,,200
3b75dc,127.0.0.1,GET,http://127.0.0.1:8000/login,1614596950,,200
60cc37,127.0.0.1,POST,http://127.0.0.1:8000/login,1614596955,,302
5565dd,127.0.0.1,GET,http://127.0.0.1:8000/admin,1614596956,,200
5fab47,127.0.0.1,GET,http://127.0.0.1:8000/admin/jemaat,1614596958,,200
96ddfa,127.0.0.1,GET,http://127.0.0.1:8000/admin/jemaat,1614596985,,200
24c8e2,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614597104,,200
343ed5,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614597113,,200
4ff814,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614597148,,200
9972b0,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614597228,,200
c5e61c,127.0.0.1,POST,http://127.0.0.1:8000/admin/jemaat/get,1614597240,,200
ebcce0,127.0.0.1,POST,http://127.0.0.1:8000/admin/jemaat/upd,1614597250,,200
148945,127.0.0.1,GET,http://127.0.0.1:8000/admin/jemaat,1614597252,,200
187bf5,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614597255,,200
cbe443,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614597258,,200
0c35db,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614597311,,200
96d7d4,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614597415,,200
a24fa2,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614597604,b92517,500
b92517,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614597604,,500
8ef6df,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614597701,79dd5d,500
79dd5d,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614597701,,500
1f1a0f,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614597713,,200
5ff91a,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614597789,,200
f2ee67,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614597807,21ce3b,500
21ce3b,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614597807,,500
ab9d31,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614597813,,200
885bab,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614597852,,200
5bd014,127.0.0.1,POST,http://127.0.0.1:8000/admin/jemaat/get,1614597858,,200
1b0565,127.0.0.1,POST,http://127.0.0.1:8000/admin/jemaat/upd,1614597870,,200
da7b07,127.0.0.1,GET,http://127.0.0.1:8000/admin/jemaat,1614597872,,200
94a7e9,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614597874,,200
d12fd7,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614597961,,200
1210df,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614598056,,200
9ab495,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614598072,,200
95a79f,127.0.0.1,GET,http://127.0.0.1:8000/admin/pemasukan,1614598078,,200
71acf4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb6f069c7df.jpeg,1614598078,82a539,404
82a539,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb6f069c7df.jpeg,1614598079,,404
bf3c04,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb70108566b.jpeg,1614598079,36a0df,404
36a0df,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb70108566b.jpeg,1614598079,,404
67e487,127.0.0.1,GET,http://127.0.0.1:8000/uploads/keuangan/5fdb6f48cc96a.jpeg,1614598080,a8bc69,404
